,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,PLA/USDT,0.298,,0.302,,0.296,,0.297,,
1,1,1667347200000,PLA/USDT,0.298,0.0,0.307,0.0165562913907284,0.283,-0.0439189189189189,0.287,-0.0336700336700337,2.0787394510946533
2,2,1667433600000,PLA/USDT,0.286,-0.0402684563758389,0.295,-0.0390879478827361,0.285,0.0070671378091873,0.289,0.0069686411149825,2.508591296294344
3,3,1667520000000,PLA/USDT,0.289,0.0104895104895104,0.306,0.0372881355932204,0.289,0.0140350877192982,0.306,0.0588235294117647,1.26362846190884
4,4,1667606400000,PLA/USDT,0.306,0.0588235294117647,0.318,0.0392156862745098,0.301,0.0415224913494809,0.309,0.0098039215686274,1.3744675596456701
5,5,1667692800000,PLA/USDT,0.31,0.0130718954248365,0.311,-0.0220125786163521,0.296,-0.0166112956810631,0.298,-0.0355987055016181,1.9254678889763828
6,6,1667779200000,PLA/USDT,0.297,-0.0419354838709677,0.316,0.0160771704180064,0.287,-0.0304054054054054,0.295,-0.0100671140939597,0.6692919671184674
7,7,1667865600000,PLA/USDT,0.295,-0.0067340067340067,0.3,-0.0506329113924051,0.233,-0.1881533101045295,0.25,-0.1525423728813558,1.536777645926157
8,8,1667952000000,PLA/USDT,0.25,-0.1525423728813558,0.252,-0.1599999999999999,0.171,-0.2660944206008583,0.181,-0.276,1.9505397306833523
9,9,1668038400000,PLA/USDT,0.179,-0.284,0.216,-0.1428571428571429,0.175,0.0233918128654968,0.212,0.1712707182320441,1.6248859617076226
10,10,1668124800000,PLA/USDT,0.212,0.1843575418994414,0.27,0.25,0.187,0.0685714285714287,0.204,-0.0377358490566037,1.2512138113605638
11,11,1668211200000,PLA/USDT,0.203,-0.0424528301886791,0.223,-0.1740740740740741,0.194,0.0374331550802138,0.197,-0.0343137254901959,2.2683109296849735
12,12,1668297600000,PLA/USDT,0.198,-0.0246305418719211,0.203,-0.0896860986547084,0.181,-0.0670103092783506,0.186,-0.0558375634517767,1.9466760337522488
13,13,1668384000000,PLA/USDT,0.187,-0.0555555555555555,0.191,-0.0591133004926108,0.169,-0.0662983425414364,0.188,0.010752688172043,0.606297382501429
14,14,1668470400000,PLA/USDT,0.188,0.0053475935828877,0.2,0.0471204188481675,0.184,0.0887573964497041,0.194,0.0319148936170212,1.8868353949426853
15,15,1668556800000,PLA/USDT,0.194,0.0319148936170212,0.199,-0.005,0.185,0.0054347826086955,0.191,-0.0154639175257732,1.0989824675941153
16,16,1668643200000,PLA/USDT,0.192,-0.0103092783505154,0.193,-0.0301507537688442,0.184,-0.0054054054054054,0.19,-0.0052356020942407,-2.927502723215385
17,17,1668729600000,PLA/USDT,0.19,-0.0104166666666666,0.25,0.2953367875647668,0.188,0.0217391304347827,0.196,0.0315789473684211,66.81032619573713
18,18,1668816000000,PLA/USDT,0.196,0.0315789473684211,0.229,-0.0839999999999999,0.19,0.0106382978723404,0.203,0.0357142857142858,2593.2375776559716
19,19,1668902400000,PLA/USDT,0.203,0.0357142857142858,0.214,-0.0655021834061135,0.187,-0.0157894736842105,0.19,-0.0640394088669951,2.5437071587034037
20,20,1668988800000,PLA/USDT,0.189,-0.0689655172413793,0.198,-0.0747663551401868,0.181,-0.0320855614973262,0.187,-0.0157894736842105,0.5152047604078553
21,21,1669075200000,PLA/USDT,0.187,-0.0105820105820105,0.204,0.0303030303030302,0.182,0.0055248618784531,0.201,0.0748663101604278,2.65115438544073
22,22,1669161600000,PLA/USDT,0.202,0.0802139037433156,0.255,0.25,0.201,0.1043956043956044,0.216,0.0746268656716417,3.2191978936167036
23,23,1669248000000,PLA/USDT,0.217,0.0742574257425741,0.218,-0.1450980392156863,0.199,-0.0099502487562188,0.209,-0.0324074074074074,129.34224759616401
24,24,1669334400000,PLA/USDT,0.209,-0.0368663594470046,0.212,-0.0275229357798165,0.198,-0.0050251256281407,0.205,-0.0191387559808612,4.135962161027345
25,25,1669420800000,PLA/USDT,0.204,-0.0239234449760765,0.234,0.1037735849056604,0.202,0.0202020202020201,0.205,0.0,-0.0
26,26,1669507200000,PLA/USDT,0.205,0.0049019607843137,0.209,-0.1068376068376069,0.203,0.0049504950495049,0.205,0.0,-0.0
27,27,1669593600000,PLA/USDT,0.205,0.0,0.206,-0.0143540669856458,0.191,-0.0591133004926108,0.197,-0.0390243902439023,2.9699500715765197
28,28,1669680000000,PLA/USDT,0.196,-0.0439024390243901,0.202,-0.0194174757281552,0.194,0.0157068062827225,0.198,0.0050761421319796,0.3584140559750649
29,29,1669766400000,PLA/USDT,0.198,0.0102040816326529,0.212,0.0495049504950493,0.198,0.0206185567010308,0.209,0.0555555555555553,1.2667608116499334
30,30,1669852800000,PLA/USDT,0.209,0.0555555555555553,0.219,0.0330188679245282,0.202,0.0202020202020201,0.206,-0.0143540669856458,1.3226393851801748
31,31,1669939200000,PLA/USDT,0.205,-0.0191387559808612,0.216,-0.0136986301369863,0.201,-0.0049504950495049,0.209,0.0145631067961164,2.1430463069010974
32,32,1670025600000,PLA/USDT,0.21,0.024390243902439,0.218,0.0092592592592593,0.201,0.0,0.203,-0.0287081339712917,2.3643667237951993
33,33,1670112000000,PLA/USDT,0.204,-0.0285714285714285,0.207,-0.0504587155963303,0.201,0.0,0.205,0.0098522167487682,0.7544519285546549
34,34,1670198400000,PLA/USDT,0.205,0.0049019607843137,0.215,0.038647342995169,0.204,0.0149253731343281,0.206,0.0048780487804878,-0.5987975530993126
35,35,1670284800000,PLA/USDT,0.207,0.0097560975609756,0.219,0.0186046511627906,0.204,0.0,0.207,0.0048543689320388,0.6717308729312111
36,36,1670371200000,PLA/USDT,0.207,0.0,0.213,-0.0273972602739726,0.195,-0.0441176470588234,0.199,-0.038647342995169,2.6174813671160537
37,37,1670457600000,PLA/USDT,0.199,-0.038647342995169,0.204,-0.0422535211267606,0.196,0.0051282051282051,0.203,0.0201005025125629,0.8734448062332043
38,38,1670544000000,PLA/USDT,0.202,0.015075376884422,0.212,0.0392156862745098,0.198,0.0102040816326529,0.202,-0.0049261083743842,0.8880864899647678
39,39,1670630400000,PLA/USDT,0.203,0.0049504950495049,0.334,0.5754716981132078,0.201,0.0151515151515151,0.208,0.0297029702970295,-475.48514851464216
40,40,1670716800000,PLA/USDT,0.208,0.024630541871921,0.263,-0.2125748502994012,0.208,0.0348258706467661,0.232,0.1153846153846154,-46.56571268034334
41,41,1670803200000,PLA/USDT,0.232,0.1153846153846154,0.238,-0.0950570342205323,0.211,0.0144230769230768,0.218,-0.0603448275862069,-8.262497167428464
42,42,1670889600000,PLA/USDT,0.218,-0.0603448275862069,0.218,-0.084033613445378,0.2,-0.0521327014218008,0.211,-0.0321100917431192,-0.9782945105661268
43,43,1670976000000,PLA/USDT,0.21,-0.036697247706422,0.215,-0.0137614678899082,0.2,0.0,0.206,-0.023696682464455,-14.804970889312392
44,44,1671062400000,PLA/USDT,0.206,-0.019047619047619,0.207,-0.0372093023255813,0.197,-0.015,0.199,-0.0339805825242717,1.3539567327655753
45,45,1671148800000,PLA/USDT,0.198,-0.0388349514563105,0.201,-0.0289855072463767,0.17,-0.1370558375634517,0.175,-0.1206030150753769,2.8903191498071923
46,46,1671235200000,PLA/USDT,0.174,-0.1212121212121213,0.176,-0.1243781094527364,0.16,-0.0588235294117647,0.172,-0.0171428571428571,-1.974529481598729
47,47,1671321600000,PLA/USDT,0.172,-0.0114942528735632,0.173,-0.0170454545454545,0.165,0.03125,0.17,-0.0116279069767439,5.0920337758674075
48,48,1671408000000,PLA/USDT,0.17,-0.0116279069767439,0.171,-0.0115606936416183,0.153,-0.0727272727272727,0.156,-0.0823529411764706,4.605087440381607
49,49,1671494400000,PLA/USDT,0.155,-0.088235294117647,0.168,-0.0175438596491228,0.154,0.0065359477124182,0.165,0.0576923076923077,2.076720949191834
50,50,1671580800000,PLA/USDT,0.164,0.0580645161290322,0.168,0.0,0.16,0.038961038961039,0.162,-0.0181818181818181,4.333361546057093
51,51,1671667200000,PLA/USDT,0.162,-0.0121951219512195,0.165,-0.0178571428571429,0.155,-0.03125,0.161,-0.0061728395061728,32.05431717729359
52,52,1671753600000,PLA/USDT,0.16,-0.0123456790123457,0.162,-0.0181818181818181,0.158,0.0193548387096773,0.161,0.0,-0.0
53,53,1671840000000,PLA/USDT,0.162,0.0124999999999999,0.162,0.0,0.158,0.0,0.161,0.0,0.0
54,54,1671926400000,PLA/USDT,0.162,0.0,0.162,0.0,0.153,-0.0316455696202532,0.157,-0.0248447204968944,104.31139542456398
55,55,1672012800000,PLA/USDT,0.157,-0.0308641975308642,0.158,-0.0246913580246913,0.149,-0.0261437908496732,0.153,-0.0254777070063694,-4.913423085231323
56,56,1672099200000,PLA/USDT,0.153,-0.0254777070063694,0.155,-0.0189873417721518,0.146,-0.0201342281879194,0.148,-0.0326797385620915,2.595508810167928
57,57,1672185600000,PLA/USDT,0.148,-0.0326797385620915,0.148,-0.0451612903225806,0.136,-0.0684931506849313,0.137,-0.0743243243243242,7.806909267016209
58,58,1672272000000,PLA/USDT,0.137,-0.0743243243243242,0.138,-0.0675675675675674,0.131,-0.0367647058823529,0.134,-0.021897810218978,-4.205546123660548
59,59,1672358400000,PLA/USDT,0.134,-0.021897810218978,0.135,-0.0217391304347825,0.129,-0.0152671755725191,0.132,-0.0149253731343284,9.552164150390881
60,60,1672444800000,PLA/USDT,0.132,-0.0149253731343284,0.149,0.1037037037037036,0.131,0.0155038759689922,0.134,0.0151515151515151,-3.8664487530499634
61,61,1672531200000,PLA/USDT,0.133,0.0075757575757575,0.136,-0.0872483221476508,0.132,0.0076335877862594,0.135,0.007462686567164,1.6604000843128008
62,62,1672617600000,PLA/USDT,0.135,0.0150375939849625,0.143,0.0514705882352939,0.133,0.0075757575757575,0.14,0.0370370370370369,10.966414561389604
63,63,1672704000000,PLA/USDT,0.14,0.0370370370370369,0.144,0.006993006993007,0.138,0.037593984962406,0.14,0.0,0.0
64,64,1672790400000,PLA/USDT,0.141,0.0071428571428568,0.145,0.0069444444444444,0.14,0.0144927536231884,0.145,0.0357142857142855,3.399601226493511
65,65,1672876800000,PLA/USDT,0.144,0.0212765957446807,0.152,0.0482758620689656,0.141,0.0071428571428568,0.144,-0.0068965517241379,6.278194452206091
66,66,1672963200000,PLA/USDT,0.144,0.0,0.146,-0.0394736842105263,0.135,-0.0425531914893615,0.142,-0.0138888888888889,-1.967808875794973
67,67,1673049600000,PLA/USDT,0.142,-0.0138888888888889,0.15,0.0273972602739727,0.142,0.0518518518518515,0.144,0.0140845070422535,-33.72055781013102
68,68,1673136000000,PLA/USDT,0.144,0.0140845070422535,0.157,0.0466666666666666,0.141,-0.0070422535211267,0.152,0.0555555555555555,5.108593533292237
69,69,1673222400000,PLA/USDT,0.152,0.0555555555555555,0.166,0.0573248407643312,0.152,0.0780141843971631,0.158,0.0394736842105263,13.40667365916391
70,70,1673308800000,PLA/USDT,0.158,0.0394736842105263,0.216,0.3012048192771084,0.154,0.013157894736842,0.163,0.0316455696202531,2.0717066417104024
71,71,1673395200000,PLA/USDT,0.164,0.0379746835443037,0.168,-0.2222222222222222,0.157,0.0194805194805194,0.167,0.0245398773006135,0.8515552257097485
72,72,1673481600000,PLA/USDT,0.166,0.0121951219512195,0.172,0.0238095238095237,0.159,0.0127388535031847,0.171,0.0239520958083832,0.47575571492509106
73,73,1673568000000,PLA/USDT,0.171,0.0301204819277107,0.189,0.0988372093023257,0.169,0.0628930817610062,0.187,0.0935672514619883,1.6276931047439411
74,74,1673654400000,PLA/USDT,0.187,0.0935672514619883,0.211,0.1164021164021162,0.185,0.0946745562130175,0.204,0.0909090909090908,1.7677836013982615
75,75,1673740800000,PLA/USDT,0.204,0.0909090909090908,0.219,0.0379146919431279,0.194,0.0486486486486485,0.216,0.0588235294117647,-14.776340840819918
76,76,1673827200000,PLA/USDT,0.215,0.053921568627451,0.228,0.0410958904109588,0.203,0.0463917525773196,0.213,-0.0138888888888889,-0.9227501016853172
